213.222.165.253	12/Jun/2019	szemét		0	0	0
84.225.201.87	12/Jun/2019	Fasz		0	0	0
84.225.201.87	12/Jun/2019	Fasz		0	0	0
213.222.165.253	12/Jun/2019	rabszolga		0	0	0
213.222.165.253	12/Jun/2019	rabszolga		0	0	0
84.225.201.87	12/Jun/2019	Geci		0	0	0
84.225.201.87	12/Jun/2019	Geci		0	0	0
213.222.165.253	12/Jun/2019	szeretet		0	0	0
213.222.165.253	12/Jun/2019	szeretet		0	0	0
213.222.165.253	12/Jun/2019	drog		0	0	0
213.222.165.253	12/Jun/2019	drog		0	0	0
84.225.201.87	12/Jun/2019	Geci		0	0	0
84.225.201.87	12/Jun/2019	Fasz		0	0	0
84.225.201.87	12/Jun/2019	Fasz		0	0	0
213.222.165.253	12/Jun/2019	kábítószer		0	0	0
213.222.165.253	12/Jun/2019	kábítószer		0	0	0
213.222.165.253	12/Jun/2019	becsület		0	0	0
213.222.165.253	12/Jun/2019	becsület		0	0	0
84.225.201.87	12/Jun/2019			0	0	0
84.225.201.87	12/Jun/2019			0	0	0
89.135.41.211	12/Jun/2019	soros györgy	Dr. Rétvári Bence	0	0	0
89.135.41.211	12/Jun/2019	soros györgy		0	0	0
89.135.41.211	12/Jun/2019	soros györgy		0	0	0
176.157.200.65	12/Jun/2019	kalap		0	0	0
176.157.200.65	12/Jun/2019	kalap		0	0	0
84.225.201.87	12/Jun/2019	Szia, uram		0	0	0
84.225.201.87	12/Jun/2019	Szia, uram		0	0	0
89.135.41.211	12/Jun/2019			0	0	0
84.225.201.87	12/Jun/2019	Szia, uram		0	0	0
193.225.127.100	12/Jun/2019			0	0	0
193.225.127.100	12/Jun/2019			0	0	0
178.164.134.166	12/Jun/2019	google		0	0	0
178.164.134.166	12/Jun/2019	google		0	0	0
178.164.134.166	12/Jun/2019	otthonápolás		0	0	0
178.164.134.166	12/Jun/2019	otthonápolás		0	0	0
5.38.174.214	12/Jun/2019	eper		0	0	0
5.38.174.214	12/Jun/2019	eper		0	0	0
5.38.174.214	12/Jun/2019	eper		0	0	0
5.38.174.214	12/Jun/2019	eper		0	0	0
176.63.176.101	12/Jun/2019	fasz		0	0	0
176.63.176.101	12/Jun/2019	fasz		0	0	0
178.48.162.223	12/Jun/2019			0	0	1
178.48.162.223	12/Jun/2019			0	0	1
5.38.174.214	12/Jun/2019	eper		0	0	0
178.48.162.223	12/Jun/2019	culáger		0	0	1
178.48.162.223	12/Jun/2019	culáger		0	0	1
5.38.174.214	12/Jun/2019			0	0	0
5.38.174.214	12/Jun/2019			0	0	0
178.48.162.223	12/Jun/2019	lófasz		0	0	1
178.48.162.223	12/Jun/2019	lófasz		0	0	1
5.38.174.214	12/Jun/2019			0	0	0
178.48.162.223	12/Jun/2019	zsidó*		0	0	1
178.48.162.223	12/Jun/2019	zsidó*		0	0	1
178.48.162.223	12/Jun/2019	zsidó		0	0	1
178.48.162.223	12/Jun/2019	zsidó		0	0	1
178.48.162.223	12/Jun/2019	fasz*		0	0	1
178.48.162.223	12/Jun/2019	fasz*		0	0	1
178.48.162.223	12/Jun/2019	fasz*		0	0	1
178.48.162.223	12/Jun/2019	lófasz*		0	0	1
178.48.162.223	12/Jun/2019	lófasz*		0	0	1
178.48.162.223	12/Jun/2019	himpellér		0	0	1
178.48.162.223	12/Jun/2019	himpellér		0	0	1
178.48.162.223	12/Jun/2019	himpellér*		0	0	1
178.48.162.223	12/Jun/2019	himpellér*		0	0	1
178.48.162.223	12/Jun/2019	bumburnyák*		0	0	1
178.48.162.223	12/Jun/2019	bumburnyák*		0	0	1
178.48.162.223	12/Jun/2019	bumburnyák*		0	0	1
178.48.162.223	12/Jun/2019	bumburnyák*		0	0	1
5.38.174.214	12/Jun/2019	pornográfia		0	0	0
5.38.174.214	12/Jun/2019	pornográfia		0	0	0
178.48.162.223	12/Jun/2019	mutyi		0	0	1
178.48.162.223	12/Jun/2019	mutyi		0	0	1
178.48.162.223	12/Jun/2019	mutyi*		0	0	1
178.48.162.223	12/Jun/2019	mutyi*		0	0	1
178.48.162.223	12/Jun/2019	parancsuralmi		0	0	1
178.48.162.223	12/Jun/2019	parancsuralmi		0	0	1
5.38.174.214	12/Jun/2019	kiskakukk		0	0	0
5.38.174.214	12/Jun/2019	kiskakukk		0	0	0
5.38.174.214	12/Jun/2019	pénz		0	0	0
5.38.174.214	12/Jun/2019	pénz		0	0	0
5.38.174.214	12/Jun/2019	pénz		0	0	0
5.38.174.214	12/Jun/2019			0	0	0
5.38.174.214	12/Jun/2019			0	0	0
5.38.174.214	12/Jun/2019	brüsszeo		0	0	0
5.38.174.214	12/Jun/2019	brüsszeo		0	0	0
5.38.174.214	12/Jun/2019	brüsszel		0	0	0
5.38.174.214	12/Jun/2019	brüsszel		0	0	0
5.38.174.214	12/Jun/2019	abúzus		0	0	0
5.38.174.214	12/Jun/2019	abúzus		0	0	0
5.38.174.214	12/Jun/2019	brüsszel		0	0	0
5.38.174.214	12/Jun/2019	abúzus		0	0	0
5.38.174.214	12/Jun/2019	brüsszel		0	0	0
5.38.174.214	12/Jun/2019	brüsszel		0	0	0
5.38.174.214	12/Jun/2019	brüsszel	Orbán Viktor	0	0	0
5.38.174.214	12/Jun/2019	abúzus		0	0	0
5.38.174.214	12/Jun/2019	abúzus		0	0	0
5.38.174.214	12/Jun/2019	oktogon	Orbán Viktor	0	0	0
5.38.174.214	12/Jun/2019	oktogon	Orbán Viktor	0	0	0
178.48.162.223	12/Jun/2019	cupák		0	0	1
178.48.162.223	12/Jun/2019	cupák		0	0	1
178.48.162.223	12/Jun/2019	cupák*		0	0	1
178.48.162.223	12/Jun/2019	cupák*		0	0	1
89.134.62.13	12/Jun/2019	derültség		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
178.48.162.223	12/Jun/2019	csintalan		0	0	1
178.48.162.223	12/Jun/2019	csintalan		0	0	1
213.16.65.230	12/Jun/2019			0	0	0
213.16.65.230	12/Jun/2019			0	0	0
213.16.65.230	12/Jun/2019	cigány		0	0	0
178.48.162.223	12/Jun/2019	nutella		0	0	1
178.48.162.223	12/Jun/2019	nutella		0	0	1
213.16.65.230	12/Jun/2019	cigány		0	0	0
178.48.162.223	12/Jun/2019	nutell*		0	0	1
178.48.162.223	12/Jun/2019	nutell*		0	0	1
178.48.162.223	12/Jun/2019	nutell*		0	0	1
178.48.162.223	12/Jun/2019	nutell*		0	0	1
178.48.162.223	12/Jun/2019	popcorn		0	0	1
178.48.162.223	12/Jun/2019	popcorn		0	0	1
213.16.65.230	12/Jun/2019	zsidó		0	0	0
213.16.65.230	12/Jun/2019	zsidó		0	0	0
178.48.162.223	12/Jun/2019	pop corn		0	0	1
178.48.162.223	12/Jun/2019	pop corn		0	0	1
213.16.65.230	12/Jun/2019	náci		0	0	0
213.16.65.230	12/Jun/2019	náci		0	0	0
178.48.162.223	12/Jun/2019	pop-corn		0	0	1
178.48.162.223	12/Jun/2019	pop-corn		0	0	1
213.16.65.230	12/Jun/2019	fasz		0	0	0
213.16.65.230	12/Jun/2019	fasz		0	0	0
178.48.162.223	12/Jun/2019	popcorn*		0	0	1
178.48.162.223	12/Jun/2019	popcorn*		0	0	1
213.16.65.230	12/Jun/2019	pina		0	0	0
213.16.65.230	12/Jun/2019	pina		0	0	0
213.16.65.230	12/Jun/2019	bazd meg		0	0	0
213.16.65.230	12/Jun/2019	bazd meg		0	0	0
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
213.16.65.230	12/Jun/2019	baszd meg		0	0	0
213.16.65.230	12/Jun/2019	baszd meg		0	0	0
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
213.16.65.230	12/Jun/2019	atom		0	0	0
213.16.65.230	12/Jun/2019	atom		0	0	0
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
178.48.162.223	12/Jun/2019	internet*		0	0	1
213.16.65.230	12/Jun/2019	sör		0	0	0
213.16.65.230	12/Jun/2019	sör		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
178.48.162.223	12/Jun/2019	android		0	0	1
178.48.162.223	12/Jun/2019	android		0	0	1
178.48.162.223	12/Jun/2019	android*		0	0	1
178.48.162.223	12/Jun/2019	android*		0	0	1
89.134.62.13	12/Jun/2019	derültség		0	0	0
178.48.162.223	12/Jun/2019	iphone*		0	0	1
178.48.162.223	12/Jun/2019	iphone*		0	0	1
178.48.162.223	12/Jun/2019	sukoró*		0	0	1
178.48.162.223	12/Jun/2019	sukoró*		0	0	1
178.48.162.223	12/Jun/2019	orbán		0	0	1
178.48.162.223	12/Jun/2019	orbán		0	0	1
178.48.162.223	12/Jun/2019	fütyi*		0	0	1
178.48.162.223	12/Jun/2019	fütyi*		0	0	1
178.48.162.223	12/Jun/2019	*fütyi*		0	0	1
178.48.162.223	12/Jun/2019	*fütyi*		0	0	1
178.48.162.223	12/Jun/2019	fütykös		0	0	1
178.48.162.223	12/Jun/2019	fütykös		0	0	1
178.48.162.223	12/Jun/2019	fütykös*		0	0	1
178.48.162.223	12/Jun/2019	fütykös*		0	0	1
178.48.162.223	12/Jun/2019	taláros testület		0	0	1
178.48.162.223	12/Jun/2019	taláros testület		0	0	1
178.48.162.223	12/Jun/2019	taláros testület		0	0	1
178.48.162.223	12/Jun/2019	taláros testület		0	0	1
94.248.144.40	12/Jun/2019			0	0	0
94.248.144.40	12/Jun/2019			0	0	0
178.48.162.223	12/Jun/2019	taláros testület		0	0	1
178.48.162.223	12/Jun/2019	taláros testület		0	0	1
178.48.162.223	12/Jun/2019	taláros testület		0	0	1
178.48.162.223	12/Jun/2019	taláros testület		0	0	1
178.48.162.223	12/Jun/2019	kópé		0	0	1
178.48.162.223	12/Jun/2019	kópé		0	0	1
178.48.162.223	12/Jun/2019	pernahajder		0	0	1
178.48.162.223	12/Jun/2019	pernahajder		0	0	1
89.134.62.13	12/Jun/2019	derültség		0	0	0
178.48.162.223	12/Jun/2019	alpesi valuta		0	0	1
178.48.162.223	12/Jun/2019	alpesi valuta		0	0	1
178.48.162.223	12/Jun/2019	gender*		0	0	1
178.48.162.223	12/Jun/2019	gender*		0	0	1
178.48.162.223	12/Jun/2019	pisil*		0	0	1
178.48.162.223	12/Jun/2019	pisil*		0	0	1
80.99.72.148	12/Jun/2019			0	0	0
80.99.72.148	12/Jun/2019			0	0	0
178.48.162.223	12/Jun/2019	derültség		0	0	1
178.48.162.223	12/Jun/2019	derültség		0	0	1
80.99.72.148	12/Jun/2019			0	0	0
80.99.72.148	12/Jun/2019			0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
178.48.162.223	12/Jun/2019	bögyörő*		0	0	1
178.48.162.223	12/Jun/2019	bögyörő*		0	0	1
178.48.162.223	12/Jun/2019	*bögyörő*		0	0	1
178.48.162.223	12/Jun/2019	*bögyörő*		0	0	1
89.134.62.13	12/Jun/2019	derültség		0	0	0
178.48.162.223	12/Jun/2019	puzsér		0	0	1
178.48.162.223	12/Jun/2019	puzsér		0	0	1
80.99.72.148	12/Jun/2019	eu		0	0	0
80.99.72.148	12/Jun/2019	eu		0	0	0
178.48.162.223	12/Jun/2019	pajkos		0	0	1
178.48.162.223	12/Jun/2019	pajkos		0	0	1
89.134.62.13	12/Jun/2019	derültség		0	0	0
178.48.162.223	12/Jun/2019	majré*		0	0	1
178.48.162.223	12/Jun/2019	majré*		0	0	1
178.48.162.223	12/Jun/2019	hacacáré*		0	0	1
178.48.162.223	12/Jun/2019	hacacáré*		0	0	1
178.48.162.223	12/Jun/2019	hacacáré		0	0	1
178.48.162.223	12/Jun/2019	hacacáré		0	0	1
178.48.162.223	12/Jun/2019	pestiesen		0	0	1
178.48.162.223	12/Jun/2019	pestiesen		0	0	1
188.142.210.29	12/Jun/2019			0	0	0
188.142.210.29	12/Jun/2019			0	0	0
188.142.210.29	12/Jun/2019	ügynök		0	0	0
188.142.210.29	12/Jun/2019	ügynök		0	0	0
176.63.176.101	12/Jun/2019	fasz		0	0	0
176.63.176.101	12/Jun/2019	fasz		0	0	0
188.142.210.29	12/Jun/2019	strabag		0	0	0
188.142.210.29	12/Jun/2019	strabag		0	0	0
188.142.210.29	12/Jun/2019	simicska		0	0	0
178.48.162.223	12/Jun/2019	pestiesen	Dr. Schiffer András	0	0	1
188.142.210.29	12/Jun/2019	simicska		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
188.142.210.29	12/Jun/2019	bige		0	0	0
188.142.210.29	12/Jun/2019	bige		0	0	0
188.142.210.29	12/Jun/2019	zsidó		0	0	0
188.142.210.29	12/Jun/2019	zsidó		0	0	0
188.142.210.29	12/Jun/2019	kizsákmányol		0	0	0
188.142.210.29	12/Jun/2019	kizsákmányol		0	0	0
78.139.51.251	12/Jun/2019			0	0	0
78.139.51.251	12/Jun/2019			0	0	0
178.48.162.223	12/Jun/2019	panelproli	Dr. Schiffer András	0	0	1
178.48.162.223	12/Jun/2019	panelproli	Dr. Schiffer András	0	0	1
178.48.162.223	12/Jun/2019	panelproli	Dr. Schiffer András	0	0	1
178.48.162.223	12/Jun/2019	panelproli	Dr. Schiffer András	0	0	1
80.98.190.180	12/Jun/2019			0	0	0
80.98.190.180	12/Jun/2019			0	0	0
178.48.162.223	12/Jun/2019	panelproli*	Dr. Schiffer András	0	0	1
178.48.162.223	12/Jun/2019	panelproli*	Dr. Schiffer András	0	0	1
80.98.190.180	12/Jun/2019	mondjon le		0	0	0
80.98.190.180	12/Jun/2019	mondjon le		0	0	0
178.48.162.223	12/Jun/2019	panelproli*		0	0	1
178.48.162.223	12/Jun/2019	gengszterváltás		0	0	1
178.48.162.223	12/Jun/2019	gengszterváltás		0	0	1
91.82.110.62	12/Jun/2019			0	0	0
91.82.110.62	12/Jun/2019			0	0	0
178.48.162.223	12/Jun/2019	zsidóbűnözés		0	0	1
178.48.162.223	12/Jun/2019	zsidóbűnözés		0	0	1
178.48.162.223	12/Jun/2019	zsidóság		0	0	1
178.48.162.223	12/Jun/2019	zsidóság		0	0	1
78.139.51.251	12/Jun/2019	anyád		0	0	0
78.139.51.251	12/Jun/2019	anyád		0	0	0
178.48.162.223	12/Jun/2019	izraelita		0	0	1
178.48.162.223	12/Jun/2019	izraelita		0	0	1
91.82.110.62	12/Jun/2019	reisz t. csaba		0	0	0
91.82.110.62	12/Jun/2019	reisz t. csaba		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
78.139.51.251	12/Jun/2019	tisztelettel		0	0	0
78.139.51.251	12/Jun/2019	tisztelettel		0	0	0
178.48.162.223	12/Jun/2019	hitsorsos		0	0	1
178.48.162.223	12/Jun/2019	hitsorsos		0	0	1
178.48.162.223	12/Jun/2019	hitsorsos*		0	0	1
178.48.162.223	12/Jun/2019	hitsorsos*		0	0	1
78.139.51.251	12/Jun/2019	tisztelet		0	0	0
78.139.51.251	12/Jun/2019	tisztelet		0	0	0
178.48.162.223	12/Jun/2019	ahogy mifelénk		0	0	1
178.48.162.223	12/Jun/2019	ahogy mifelénk		0	0	1
78.139.51.251	12/Jun/2019	méltó		0	0	0
78.139.51.251	12/Jun/2019	méltó		0	0	0
91.82.110.62	12/Jun/2019	reisz t. csaba		0	0	0
178.48.162.223	12/Jun/2019	ahogy mifelénk		0	0	1
178.48.162.223	12/Jun/2019	ahogy mifelénk		0	0	1
178.48.162.223	12/Jun/2019	'ahogy mifelénk mondják'		0	0	1
178.48.162.223	12/Jun/2019	'ahogy mifelénk mondják'		0	0	1
178.48.162.223	12/Jun/2019	'mifelénk mondják'		0	0	1
178.48.162.223	12/Jun/2019	'mifelénk mondják'		0	0	1
78.139.51.251	12/Jun/2019	oktatás		0	0	0
78.139.51.251	12/Jun/2019	oktatás		0	0	0
178.48.162.223	12/Jun/2019	derültség		0	0	1
178.48.162.223	12/Jun/2019	derültség		0	0	1
178.48.162.223	12/Jun/2019	mifelénk mondják		0	0	1
178.48.162.223	12/Jun/2019	mifelénk mondják		0	0	1
178.48.162.223	12/Jun/2019	népiesen szólva		0	0	1
178.48.162.223	12/Jun/2019	népiesen szólva		0	0	1
178.48.162.223	12/Jun/2019	landesmann		0	0	1
178.48.162.223	12/Jun/2019	landesmann		0	0	1
178.48.162.223	12/Jun/2019	landeszmann		0	0	1
178.48.162.223	12/Jun/2019	landeszmann		0	0	1
178.48.162.223	12/Jun/2019	gyalázatos		0	0	1
178.48.162.223	12/Jun/2019	gyalázatos		0	0	1
86.101.84.53	12/Jun/2019			0	0	0
86.101.84.53	12/Jun/2019			0	0	0
178.48.162.223	12/Jun/2019	baszd		0	0	1
178.48.162.223	12/Jun/2019	baszd		0	0	1
178.48.162.223	12/Jun/2019	félkarú		0	0	1
178.48.162.223	12/Jun/2019	félkarú		0	0	1
178.48.162.223	12/Jun/2019	dakota		0	0	1
178.48.162.223	12/Jun/2019	dakota		0	0	1
86.101.84.53	12/Jun/2019	csősz		0	0	0
86.101.84.53	12/Jun/2019	csősz		0	0	0
178.48.162.223	12/Jun/2019	444		0	0	1
178.48.162.223	12/Jun/2019	444		0	0	1
93.189.115.110	12/Jun/2019	jugoszláv		0	0	0
93.189.115.110	12/Jun/2019	jugoszláv		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
178.48.162.223	12/Jun/2019	segg		0	0	1
178.48.162.223	12/Jun/2019	segg		0	0	1
178.48.162.223	12/Jun/2019	segg*,		0	0	1
178.48.162.223	12/Jun/2019	segg*,		0	0	1
178.48.162.223	12/Jun/2019	segg*		0	0	1
178.48.162.223	12/Jun/2019	segg*		0	0	1
93.189.115.110	12/Jun/2019	ló		0	0	0
93.189.115.110	12/Jun/2019	ló		0	0	0
178.48.162.223	12/Jun/2019	potter		0	0	1
178.48.162.223	12/Jun/2019	potter		0	0	1
178.48.162.223	12/Jun/2019	harry potter		0	0	1
178.48.162.223	12/Jun/2019	harry potter		0	0	1
93.189.115.110	12/Jun/2019	ló		0	0	0
93.189.115.110	12/Jun/2019	ló		0	0	0
93.189.115.110	12/Jun/2019	teve		0	0	0
93.189.115.110	12/Jun/2019	teve		0	0	0
93.189.115.110	12/Jun/2019	kecske		0	0	0
93.189.115.110	12/Jun/2019	kecske		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
93.189.115.110	12/Jun/2019	macska		0	0	0
93.189.115.110	12/Jun/2019	macska		0	0	0
139.191.247.3	12/Jun/2019			0	0	0
139.191.247.3	12/Jun/2019	kérem szépen		0	0	0
139.191.247.3	12/Jun/2019	kérem szépen		0	0	0
93.189.115.110	12/Jun/2019	medve		0	0	0
93.189.115.110	12/Jun/2019	medve		0	0	0
139.191.247.3	12/Jun/2019	csendet		0	0	0
139.191.247.3	12/Jun/2019	csendet		0	0	0
139.191.247.3	12/Jun/2019	csendet	Kövér László	0	0	0
139.191.247.3	12/Jun/2019	csendet		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
139.191.247.3	12/Jun/2019	Széchenyi		0	0	0
139.191.247.3	12/Jun/2019	Széchenyi		0	0	0
139.191.247.3	12/Jun/2019	Európai Bizottság		0	0	0
139.191.247.3	12/Jun/2019	Európai Bizottság		0	0	0
93.189.115.110	12/Jun/2019	pacal		0	0	0
93.189.115.110	12/Jun/2019	pacal		0	0	0
139.191.247.3	12/Jun/2019	Európai Parlament		0	0	0
139.191.247.3	12/Jun/2019	Európai Parlament		0	0	0
139.191.247.3	12/Jun/2019	Sargentini		0	0	0
139.191.247.3	12/Jun/2019	Sargentini		0	0	0
178.48.162.223	12/Jun/2019			0	0	1
178.48.162.223	12/Jun/2019			0	0	1
178.48.162.223	12/Jun/2019	nem a bútort kell lecserélni		0	0	1
178.48.162.223	12/Jun/2019	nem a bútort kell lecserélni		0	0	1
139.191.247.3	12/Jun/2019	Torgyán Józseg		0	0	0
139.191.247.3	12/Jun/2019	Torgyán Józseg		0	0	0
139.191.247.3	12/Jun/2019	Torgyán József		0	0	0
139.191.247.3	12/Jun/2019	Torgyán József		0	0	0
139.191.247.3	12/Jun/2019	cseresznye		0	0	0
139.191.247.3	12/Jun/2019	cseresznye		0	0	0
178.48.162.223	12/Jun/2019	nem a bútort kell		0	0	1
178.48.162.223	12/Jun/2019	nem a bútort kell		0	0	1
93.189.115.110	12/Jun/2019	sajt		0	0	0
93.189.115.110	12/Jun/2019	sajt		0	0	0
178.48.162.223	12/Jun/2019	'nem a bútort kell'		0	0	1
178.48.162.223	12/Jun/2019	'nem a bútort kell'		0	0	1
178.48.162.223	12/Jun/2019	+nem a bútort kell		0	0	1
178.48.162.223	12/Jun/2019	+nem a bútort kell		0	0	1
139.191.247.3	12/Jun/2019	Orbán Viktor		0	0	0
139.191.247.3	12/Jun/2019	Orbán Viktor		0	0	0
139.191.247.3	12/Jun/2019	Gyurcsány Ferenc		0	0	0
139.191.247.3	12/Jun/2019	Gyurcsány Ferenc		0	0	0
178.48.162.223	12/Jun/2019			0	0	1
178.48.162.223	12/Jun/2019			0	0	1
178.48.162.223	12/Jun/2019	pókhasú		0	0	1
178.48.162.223	12/Jun/2019	pókhasú		0	0	1
139.191.247.3	12/Jun/2019	SZDSZ		0	0	0
139.191.247.3	12/Jun/2019	SZDSZ		0	0	0
178.48.162.223	12/Jun/2019	haspók		0	0	1
178.48.162.223	12/Jun/2019	haspók		0	0	1
178.48.162.223	12/Jun/2019	haspók*		0	0	1
178.48.162.223	12/Jun/2019	haspók*		0	0	1
139.191.247.3	12/Jun/2019	liberális		0	0	0
139.191.247.3	12/Jun/2019	liberális		0	0	0
178.48.162.223	12/Jun/2019	postabank		0	0	1
178.48.162.223	12/Jun/2019	postabank		0	0	1
139.191.247.3	12/Jun/2019	illiberális		0	0	0
139.191.247.3	12/Jun/2019	illiberális		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
178.48.162.223	12/Jun/2019	duolingo		0	0	1
178.48.162.223	12/Jun/2019	duolingo		0	0	1
139.191.247.3	12/Jun/2019	Kossuth		0	0	0
139.191.247.3	12/Jun/2019	Kossuth		0	0	0
178.48.162.223	12/Jun/2019	nincs ingyen ebéd		0	0	1
178.48.162.223	12/Jun/2019	nincs ingyen ebéd		0	0	1
139.191.247.3	12/Jun/2019	Baross		0	0	0
139.191.247.3	12/Jun/2019	Baross		0	0	0
139.191.247.3	12/Jun/2019	Eötvös		0	0	0
139.191.247.3	12/Jun/2019	Eötvös		0	0	0
178.48.162.223	12/Jun/2019	söjtöri		0	0	1
178.48.162.223	12/Jun/2019	söjtöri		0	0	1
178.48.162.223	12/Jun/2019	metélt		0	0	1
178.48.162.223	12/Jun/2019	metélt		0	0	1
178.48.162.223	12/Jun/2019	antiszemitizmus		0	0	1
178.48.162.223	12/Jun/2019	antiszemitizmus		0	0	1
178.48.162.223	12/Jun/2019	hacacáré		0	0	1
178.48.162.223	12/Jun/2019	hacacáré		0	0	1
178.48.162.223	12/Jun/2019	teringettét		0	0	1
178.48.162.223	12/Jun/2019	teringettét		0	0	1
178.48.162.223	12/Jun/2019	teringettét		0	0	1
89.134.62.13	12/Jun/2019	derültség		0	0	0
89.134.62.13	12/Jun/2019	derültség		0	0	0
93.189.115.110	12/Jun/2019	harcsa		0	0	0
93.189.115.110	12/Jun/2019	harcsa		0	0	0
94.27.255.148	12/Jun/2019			0	0	0
94.27.255.148	12/Jun/2019			0	0	0
94.27.255.148	12/Jun/2019	pornó		0	0	0
94.27.255.148	12/Jun/2019	pornó		0	0	0
94.27.255.148	12/Jun/2019	kurva		0	0	0
94.27.255.148	12/Jun/2019	kurva		0	0	0
130.43.222.158	12/Jun/2019			0	0	0
130.43.222.158	12/Jun/2019			0	0	0
94.27.255.148	12/Jun/2019	orbán		0	0	0
94.27.255.148	12/Jun/2019	orbán		0	0	0
94.27.255.148	12/Jun/2019	tisztelt		0	0	0
94.27.255.148	12/Jun/2019	tisztelt		0	0	0
130.43.222.158	12/Jun/2019	takony		0	0	0
130.43.222.158	12/Jun/2019	takony		0	0	0
94.27.255.148	12/Jun/2019	az		0	0	0
94.27.255.148	12/Jun/2019	az		0	0	0
94.27.255.148	12/Jun/2019	az		0	0	0
94.27.255.148	12/Jun/2019	tisztelt		0	0	0
130.43.222.158	12/Jun/2019	uborka		0	0	0
130.43.222.158	12/Jun/2019	uborka		0	0	0
93.189.115.110	12/Jun/2019	klímaváltozás		0	0	0
93.189.115.110	12/Jun/2019	klímaváltozás		0	0	0
86.101.84.53	12/Jun/2019	tocsik		0	0	0
86.101.84.53	12/Jun/2019	tocsik		0	0	0
86.101.84.53	12/Jun/2019	tocsik		0	0	0
86.101.84.53	12/Jun/2019	tocsik		0	0	0
130.43.222.158	12/Jun/2019	szanatórium		0	0	0
130.43.222.158	12/Jun/2019	szanatórium		0	0	0
86.101.84.53	12/Jun/2019	gálvölgyi		0	0	0
86.101.84.53	12/Jun/2019	gálvölgyi		0	0	0
93.189.115.110	12/Jun/2019	klímaváltozás		0	0	0
78.139.63.130	12/Jun/2019			0	0	0
78.139.63.130	12/Jun/2019			0	0	0
86.101.84.53	12/Jun/2019	mondjon le		0	0	0
86.101.84.53	12/Jun/2019	mondjon le		0	0	0
78.139.63.130	12/Jun/2019	soros györgy		0	0	0
78.139.63.130	12/Jun/2019	soros györgy		0	0	0
91.17.253.10	12/Jun/2019			0	0	0
91.17.253.10	12/Jun/2019			0	0	0
78.139.63.130	12/Jun/2019	soros györgy		0	0	0
78.139.63.130	12/Jun/2019	soros györgy		0	0	0
78.139.63.130	12/Jun/2019	soros györgy		0	0	0
78.139.63.130	12/Jun/2019	soros györgy		0	0	0
37.76.53.98	12/Jun/2019			0	0	0
37.76.53.98	12/Jun/2019			0	0	0
37.76.53.98	12/Jun/2019	Mutyi		0	0	0
37.76.53.98	12/Jun/2019	Mutyi		0	0	0
37.76.53.98	12/Jun/2019	Mutyi		0	0	0
37.76.53.98	12/Jun/2019	Mutyi		0	0	0
37.76.53.98	12/Jun/2019	Lop		0	0	0
37.76.53.98	12/Jun/2019	Lop		0	0	0
37.76.53.98	12/Jun/2019	Közpénz		0	0	0
37.76.53.98	12/Jun/2019	Közpénz		0	0	0
79.171.128.45	12/Jun/2019			0	0	0
79.171.128.45	12/Jun/2019			0	0	0
37.76.53.98	12/Jun/2019	Úr		0	0	0
37.76.53.98	12/Jun/2019	Úr		0	0	0
79.171.128.45	12/Jun/2019	abortusz		0	0	0
79.171.128.45	12/Jun/2019	abortusz		0	0	0
79.171.128.45	12/Jun/2019	abortusz		0	0	0
37.76.53.98	12/Jun/2019	Vona		0	0	0
37.76.53.98	12/Jun/2019	Vona		0	0	0
79.171.128.45	12/Jun/2019	pálinka		0	0	0
79.171.128.45	12/Jun/2019	pálinka		0	0	0
79.171.128.45	12/Jun/2019	pálinka terméktanács		0	0	0
79.171.128.45	12/Jun/2019	pálinka terméktanács		0	0	0
84.225.199.36	12/Jun/2019			0	0	0
84.225.199.36	12/Jun/2019			0	0	0
